canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
ira_any,1999,WLTH,S413,,none,Retirement/IRA,float64,0,
ira_any_A,1999,WLTH,S413A,,none,Retirement/IRA,float64,0,
ira_aux1,1999,WLTH,S419,,none,Retirement/IRA,float64,0,
ira_aux1_A,1999,WLTH,S419A,,none,Retirement/IRA,float64,0,
ira_aux2,1999,WLTH,S420,,none,Retirement/IRA,float64,0,
ira_aux2_A,1999,WLTH,S420A,,none,Retirement/IRA,float64,0,
ira_balance,1999,WLTH,S415,,none,Retirement/IRA,float64,0,
ira_balance_A,1999,WLTH,S415A,,none,Retirement/IRA,float64,0,
ira_contrib,1999,WLTH,S416,,none,Retirement/IRA,float64,0,
ira_contrib_A,1999,WLTH,S416A,,none,Retirement/IRA,float64,0,
ira_num,1999,WLTH,S414,,none,Retirement/IRA,float64,0,
ira_num_A,1999,WLTH,S414A,,none,Retirement/IRA,float64,0,
ira_type,1999,WLTH,S418,,none,Retirement/IRA,float64,0,
ira_type_A,1999,WLTH,S418A,,none,Retirement/IRA,float64,0,
ira_withdrawal,1999,WLTH,S417,,none,Retirement/IRA,float64,0,
ira_withdrawal_A,1999,WLTH,S417A,,none,Retirement/IRA,float64,0,
wlth_s400,1999,WLTH,S400,,none,Assets/Debt,float64,0,
wlth_s401,1999,WLTH,S401,,none,Assets/Debt,float64,0,
wlth_s402,1999,WLTH,S402,,none,Assets/Debt,float64,0,
wlth_s402a,1999,WLTH,S402A,,none,Assets/Debt,float64,0,
wlth_s403,1999,WLTH,S403,,none,Assets/Debt,float64,0,
wlth_s403a,1999,WLTH,S403A,,none,Assets/Debt,float64,0,
wlth_s404,1999,WLTH,S404,,none,Assets/Debt,float64,0,
wlth_s404a,1999,WLTH,S404A,,none,Assets/Debt,float64,0,
wlth_s405,1999,WLTH,S405,,none,Assets/Debt,float64,0,
wlth_s405a,1999,WLTH,S405A,,none,Assets/Debt,float64,0,
wlth_s406,1999,WLTH,S406,,none,Assets/Debt,float64,0,
wlth_s406a,1999,WLTH,S406A,,none,Assets/Debt,float64,0,
wlth_s407,1999,WLTH,S407,,none,Assets/Debt,float64,0,
wlth_s407a,1999,WLTH,S407A,,none,Assets/Debt,float64,0,
wlth_s408,1999,WLTH,S408,,none,Assets/Debt,float64,0,
wlth_s408a,1999,WLTH,S408A,,none,Assets/Debt,float64,0,
wlth_s409,1999,WLTH,S409,,none,Assets/Debt,float64,0,
wlth_s409a,1999,WLTH,S409A,,none,Assets/Debt,float64,0,
wlth_s410,1999,WLTH,S410,,none,Assets/Debt,float64,0,
wlth_s410a,1999,WLTH,S410A,,none,Assets/Debt,float64,0,
wlth_s411,1999,WLTH,S411,,none,Assets/Debt,float64,0,
wlth_s411a,1999,WLTH,S411A,,none,Assets/Debt,float64,0,
ira_any,2001,WLTH,S513,,none,Retirement/IRA,float64,0,
ira_any_A,2001,WLTH,S513A,,none,Retirement/IRA,float64,0,
ira_aux1,2001,WLTH,S519,,none,Retirement/IRA,float64,0,
ira_aux1_A,2001,WLTH,S519A,,none,Retirement/IRA,float64,0,
ira_aux2,2001,WLTH,S520,,none,Retirement/IRA,float64,0,
ira_aux2_A,2001,WLTH,S520A,,none,Retirement/IRA,float64,0,
ira_balance,2001,WLTH,S515,,none,Retirement/IRA,float64,0,
ira_balance_A,2001,WLTH,S515A,,none,Retirement/IRA,float64,0,
ira_contrib,2001,WLTH,S516,,none,Retirement/IRA,float64,0,
ira_contrib_A,2001,WLTH,S516A,,none,Retirement/IRA,float64,0,
ira_num,2001,WLTH,S514,,none,Retirement/IRA,float64,0,
ira_num_A,2001,WLTH,S514A,,none,Retirement/IRA,float64,0,
ira_type,2001,WLTH,S518,,none,Retirement/IRA,float64,0,
ira_type_A,2001,WLTH,S518A,,none,Retirement/IRA,float64,0,
ira_withdrawal,2001,WLTH,S517,,none,Retirement/IRA,float64,0,
ira_withdrawal_A,2001,WLTH,S517A,,none,Retirement/IRA,float64,0,
wlth_s500,2001,WLTH,S500,,none,Assets/Debt,float64,0,
wlth_s501,2001,WLTH,S501,,none,Assets/Debt,float64,0,
wlth_s502,2001,WLTH,S502,,none,Assets/Debt,float64,0,
wlth_s502a,2001,WLTH,S502A,,none,Assets/Debt,float64,0,
wlth_s503,2001,WLTH,S503,,none,Assets/Debt,float64,0,
wlth_s503a,2001,WLTH,S503A,,none,Assets/Debt,float64,0,
wlth_s504,2001,WLTH,S504,,none,Assets/Debt,float64,0,
wlth_s504a,2001,WLTH,S504A,,none,Assets/Debt,float64,0,
wlth_s505,2001,WLTH,S505,,none,Assets/Debt,float64,0,
wlth_s505a,2001,WLTH,S505A,,none,Assets/Debt,float64,0,
wlth_s506,2001,WLTH,S506,,none,Assets/Debt,float64,0,
wlth_s506a,2001,WLTH,S506A,,none,Assets/Debt,float64,0,
wlth_s507,2001,WLTH,S507,,none,Assets/Debt,float64,0,
wlth_s507a,2001,WLTH,S507A,,none,Assets/Debt,float64,0,
wlth_s508,2001,WLTH,S508,,none,Assets/Debt,float64,0,
wlth_s508a,2001,WLTH,S508A,,none,Assets/Debt,float64,0,
wlth_s509,2001,WLTH,S509,,none,Assets/Debt,float64,0,
